T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.7438,5450.0,PUT,96.7,99.5,2.8,0.3571428571428575,98.1,104.5605,6.4605,0.2744,0.28
0.7438,5825.0,PUT,135.3,138.4,3.1,0.3225806451612909,136.85,143.2318,6.3818,0.2508,0.2552
0.7438,6200.0,PUT,190.1,193.2,3.1,0.3225806451612909,191.65,196.1984,4.5484,0.2281,0.2307
0.7438,6575.0,PUT,265.1,268.8,3.7,0.2702702702702711,266.95,269.0547,2.1047,0.2051,0.2061
0.7438,7200.0,CALL,327.6,331.3,3.7,0.2702702702702711,329.45,330.4908,1.0408,0.1647,0.1652
0.7438,7575.0,CALL,156.4,159.7,3.3,0.3030303030303046,158.05,157.0662,-0.9838,0.1441,0.1437
0.7438,8000.0,CALL,53.3,56.1,2.8,0.3571428571428566,54.7,57.0282,2.3282,0.1298,0.1315
0.8204,5025.0,PUT,73.8,76.2,2.4,0.4166666666666657,75.0,80.7386,5.7386,0.2979,0.304
0.8204,5400.0,PUT,102.0,104.4,2.4,0.4166666666666657,103.2,109.8905,6.6905,0.274,0.2796
0.8204,5750.0,PUT,138.4,141.2,2.8,0.3571428571428593,139.8,146.857,7.057,0.2532,0.2579
0.8204,6125.0,PUT,191.9,195.5,3.6,0.27777777777777823,193.7,199.6936,5.9936,0.2317,0.235
0.8204,6500.0,PUT,265.1,268.6,3.5,0.2857142857142857,266.85,270.6934,3.8434,0.2101,0.2119
0.8204,7150.0,CALL,387.7,391.2,3.5,0.2857142857142857,389.45,392.9357,3.4857,0.1701,0.1715
0.8204,7525.0,CALL,201.7,205.6,3.9,0.25641025641025605,203.65,204.8362,1.1862,0.1494,0.1499
0.8204,7875.0,CALL,93.0,96.4,3.4,0.29411764705882304,94.7,94.9716,0.2716,0.1357,0.1358
0.8567,4850.0,PUT,65.8,69.8,4.0,0.25,67.8,73.1148,5.3148,0.3073,0.3134
0.8567,5600.0,PUT,124.5,129.3,4.8,0.20833333333333284,126.9,134.8774,7.9774,0.2602,0.2659
0.8567,5850.0,PUT,154.9,159.6,4.7,0.212765957446809,157.25,165.5238,8.2738,0.2459,0.2511
0.8567,6020.0,PUT,182.3,183.1,0.8,1.2500000000000266,182.7,189.9874,7.2874,0.2368,0.241
0.8567,6115.0,PUT,186.3,209.7,23.4,0.04273504273504278,198.0,205.1006,7.1006,0.2315,0.2353
0.8567,6230.0,PUT,217.3,218.2,0.9,1.1111111111111391,217.75,224.9203,7.1703,0.2248,0.2285
0.8567,6375.0,PUT,243.6,247.9,4.3,0.2325581395348831,245.75,252.5328,6.7828,0.2165,0.2198
0.8567,6485.0,PUT,260.3,262.7,2.4,0.4166666666666706,261.5,275.6503,14.1503,0.2066,0.2132
0.8567,6590.0,PUT,291.4,296.2,4.8,0.20833333333333284,293.8,299.6641,5.8641,0.2042,0.2068
0.8567,6665.0,PUT,301.0,325.1,24.1,0.04149377593360992,313.05,318.0932,5.0432,0.2001,0.2023
0.8567,6755.0,PUT,324.4,349.6,25.2,0.03968253968253961,337.0,341.7434,4.7434,0.1948,0.1968
0.8567,7110.0,CALL,422.9,429.7,6.8,0.14705882352941152,426.3,432.4144,6.1144,0.1728,0.1752
0.8567,7185.0,CALL,405.0,407.8,2.8,0.3571428571428557,406.4,388.6698,-17.7302,0.1778,0.1708
0.8567,7275.0,CALL,360.0,361.0,1.0,1.0,360.5,338.895,-21.605,0.174,0.1655
0.8567,7360.0,CALL,286.9,292.2,5.3,0.18867924528301847,289.55,294.8752,5.3252,0.1584,0.1606
0.8567,7455.0,CALL,232.6,257.4,24.8,0.04032258064516132,245.0,249.4592,4.4592,0.1535,0.1553
0.8567,7580.0,CALL,190.4,195.2,4.8,0.20833333333333406,192.8,196.3964,3.5964,0.1473,0.1489
0.8567,7730.0,CALL,139.1,143.9,4.8,0.20833333333333284,141.5,143.652,2.152,0.1411,0.1422
0.8567,7920.0,CALL,90.4,94.6,4.2,0.23809523809523875,92.5,94.4242,1.9242,0.135,0.136
0.8567,8070.0,CALL,74.9,77.2,2.3,0.4347826086956527,76.05,68.135,-7.915,0.1385,0.1335
0.8567,8260.0,CALL,48.1,50.3,2.2,0.4545454545454554,49.2,46.9428,-2.2572,0.1351,0.1333
0.8971,5025.0,PUT,79.4,83.9,4.5,0.2222222222222222,81.65,87.6862,6.0362,0.2931,0.2991
0.8971,5400.0,PUT,109.9,112.6,2.7,0.3703703703703719,111.25,119.2349,7.9849,0.2701,0.2763
0.8971,5775.0,PUT,150.3,155.4,5.1,0.19607843137254924,152.85,161.9912,9.1412,0.2489,0.2546
0.8971,6150.0,PUT,207.3,211.5,4.2,0.23809523809523875,209.4,218.6922,9.2922,0.2282,0.233
0.8971,6500.0,PUT,277.7,281.5,3.8,0.2631578947368413,279.6,287.8894,8.2894,0.209,0.2127
0.8971,7150.0,CALL,417.5,423.9,6.4,0.15625000000000056,420.7,426.2857,5.5857,0.1722,0.1743
0.8971,7525.0,CALL,227.3,232.5,5.2,0.19230769230769273,229.9,234.2819,4.3819,0.1517,0.1535
0.8971,7900.0,CALL,105.0,109.4,4.4,0.227272727272727,107.2,109.1632,1.9632,0.1371,0.1381
0.9929,4900.0,PUT,80.1,84.8,4.7,0.21276595744680837,82.45,87.0138,4.5638,0.2969,0.3014
0.9929,5250.0,PUT,108.1,109.9,1.8,0.555555555555552,109.0,115.5224,6.5224,0.2759,0.2811
0.9929,5650.0,PUT,148.5,153.6,5.1,0.19607843137254924,151.05,159.6995,8.6495,0.2539,0.2593
0.9929,6100.0,PUT,215.3,219.7,4.4,0.22727272727272846,217.5,227.3987,9.8987,0.2304,0.2353
0.9929,6500.0,PUT,295.8,300.9,5.1,0.19607843137255032,298.35,308.1403,9.7903,0.2094,0.2136
0.9929,7150.0,CALL,453.7,460.3,6.6,0.151515151515151,457.0,466.9119,9.9119,0.1739,0.1776
0.9929,7500.0,CALL,271.2,275.9,4.7,0.212765957446809,273.55,282.6384,9.0884,0.1555,0.1589
0.9929,7925.0,CALL,122.0,126.7,4.7,0.21276595744680837,124.35,128.9953,4.6453,0.1388,0.141
1.0696,4850.0,PUT,83.9,88.9,5.0,0.2,86.4,89.4937,3.0937,0.2973,0.3002
1.0696,5225.0,PUT,113.0,118.5,5.5,0.18181818181818182,115.75,120.9993,5.2493,0.2755,0.2795
1.0696,5600.0,PUT,153.2,157.7,4.5,0.2222222222222222,155.45,163.4699,8.0199,0.2552,0.2601
1.0696,5950.0,PUT,203.1,208.4,5.3,0.18867924528301847,205.75,214.7087,8.9587,0.2378,0.2424
1.0696,6325.0,PUT,272.3,277.4,5.1,0.19607843137255032,274.85,284.6465,9.7965,0.219,0.2233
1.0696,6700.0,PUT,361.1,366.9,5.8,0.17241379310344962,364.0,374.2475,10.2475,0.1998,0.2037
1.0696,7350.0,CALL,370.7,378.0,7.3,0.1369863013698628,374.35,386.3965,12.0465,0.1652,0.1695
1.0696,7725.0,CALL,205.2,210.7,5.5,0.18181818181818182,207.95,216.3168,8.3668,0.1483,0.1516
1.0696,8800.0,CALL,21.0,25.6,4.6,0.21739130434782603,23.3,36.4986,13.1986,0.1274,0.1407
