T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.7441,5075.0,PUT,69.4,71.8,2.4,0.41666666666666813,70.6,68.6757,-1.9243,0.2991,0.2969
0.7441,5450.0,PUT,96.7,99.5,2.8,0.3571428571428575,98.1,95.4257,-2.6743,0.2743,0.2719
0.7441,5825.0,PUT,135.3,138.4,3.1,0.3225806451612909,136.85,134.3464,-2.5036,0.2507,0.249
0.7441,6200.0,PUT,190.1,193.2,3.1,0.3225806451612909,191.65,190.1298,-1.5202,0.2281,0.2272
0.7441,6575.0,PUT,265.1,268.8,3.7,0.2702702702702711,266.95,268.37,1.42,0.205,0.2057
0.7441,7200.0,CALL,327.6,331.3,3.7,0.2702702702702711,329.45,336.7945,7.3445,0.1647,0.1678
0.7441,7575.0,CALL,156.4,159.7,3.3,0.3030303030303046,158.05,160.2865,2.2365,0.1441,0.1452
0.7441,8000.0,CALL,53.3,56.1,2.8,0.3571428571428566,54.7,55.9147,1.2147,0.1298,0.1307
0.8208,5025.0,PUT,73.8,76.2,2.4,0.4166666666666657,75.0,74.3907,-0.6093,0.2978,0.2971
0.8208,5400.0,PUT,102.0,104.4,2.4,0.4166666666666657,103.2,101.8948,-1.3052,0.274,0.2728
0.8208,5750.0,PUT,138.4,141.2,2.8,0.3571428571428593,139.8,138.1575,-1.6425,0.2531,0.252
0.8208,6125.0,PUT,191.9,195.5,3.6,0.27777777777777823,193.7,192.5061,-1.1939,0.2316,0.231
0.8208,6500.0,PUT,265.1,268.6,3.5,0.2857142857142857,266.85,268.0538,1.2038,0.21,0.2106
0.8208,7150.0,CALL,387.7,391.2,3.5,0.2857142857142857,389.45,400.0262,10.5762,0.17,0.1743
0.8208,7525.0,CALL,201.7,205.6,3.9,0.25641025641025605,203.65,211.5889,7.9389,0.1494,0.1528
0.8208,7875.0,CALL,93.0,96.4,3.4,0.29411764705882304,94.7,97.3233,2.6233,0.1357,0.1371
0.8571,4850.0,PUT,65.8,69.8,4.0,0.25,67.8,68.2799,0.4799,0.3072,0.3078
0.8571,5600.0,PUT,124.5,129.3,4.8,0.20833333333333284,126.9,126.6776,-0.2224,0.2602,0.26
0.8571,5850.0,PUT,154.9,159.6,4.7,0.212765957446809,157.25,157.119,-0.131,0.2459,0.2458
0.8571,6020.0,PUT,182.3,183.1,0.8,1.2500000000000266,182.7,182.0994,-0.6006,0.2368,0.2365
0.8571,6115.0,PUT,186.3,209.7,23.4,0.04273504273504278,198.0,197.7797,-0.2203,0.2314,0.2313
0.8571,6230.0,PUT,217.3,218.2,0.9,1.1111111111111391,217.75,218.5688,0.8188,0.2248,0.2252
0.8571,6375.0,PUT,243.6,247.9,4.3,0.2325581395348831,245.75,247.8396,2.0896,0.2165,0.2175
0.8571,6485.0,PUT,260.3,262.7,2.4,0.4166666666666706,261.5,272.5099,11.0099,0.2066,0.2117
0.8571,6590.0,PUT,291.4,296.2,4.8,0.20833333333333284,293.8,298.1972,4.3972,0.2042,0.2061
0.8571,6665.0,PUT,301.0,325.1,24.1,0.04149377593360992,313.05,317.9036,4.8536,0.2001,0.2022
0.8571,6755.0,PUT,324.4,349.6,25.2,0.03968253968253961,337.0,343.1332,6.1332,0.1948,0.1974
0.8571,7110.0,CALL,422.9,429.7,6.8,0.14705882352941152,426.3,439.374,13.074,0.1728,0.178
0.8571,7185.0,CALL,405.0,407.8,2.8,0.3571428571428557,406.4,396.3991,-10.0009,0.1777,0.1738
0.8571,7275.0,CALL,360.0,361.0,1.0,1.0,360.5,347.2375,-13.2625,0.174,0.1687
0.8571,7360.0,CALL,286.9,292.2,5.3,0.18867924528301847,289.55,303.4432,13.8932,0.1584,0.164
0.8571,7455.0,CALL,232.6,257.4,24.8,0.04032258064516132,245.0,257.8469,12.8469,0.1534,0.1587
0.8571,7580.0,CALL,190.4,195.2,4.8,0.20833333333333406,192.8,203.8882,11.0882,0.1473,0.1521
0.8571,7730.0,CALL,139.1,143.9,4.8,0.20833333333333284,141.5,149.3479,7.8479,0.1411,0.1448
0.8571,7920.0,CALL,90.4,94.6,4.2,0.23809523809523875,92.5,97.4992,4.9992,0.135,0.1377
0.8571,8070.0,CALL,74.9,77.2,2.3,0.4347826086956527,76.05,69.2949,-6.7551,0.1385,0.1342
0.8571,8260.0,CALL,48.1,50.3,2.2,0.4545454545454554,49.2,45.9062,-3.2938,0.1351,0.1325
0.8974,5025.0,PUT,79.4,83.9,4.5,0.2222222222222222,81.65,82.8896,1.2396,0.2931,0.2943
0.8974,5400.0,PUT,109.9,112.6,2.7,0.3703703703703719,111.25,112.3711,1.1211,0.2701,0.2709
0.8974,5775.0,PUT,150.3,155.4,5.1,0.19607843137254924,152.85,153.8493,0.9993,0.2488,0.2495
0.8974,6150.0,PUT,207.3,211.5,4.2,0.23809523809523875,209.4,211.6086,2.2086,0.2282,0.2293
0.8974,6500.0,PUT,277.7,281.5,3.8,0.2631578947368413,279.6,284.7356,5.1356,0.2089,0.2112
0.8974,7150.0,CALL,417.5,423.9,6.4,0.15625000000000056,420.7,433.9586,13.2586,0.1721,0.1773
0.8974,7525.0,CALL,227.3,232.5,5.2,0.19230769230769273,229.9,243.4888,13.5888,0.1517,0.1572
0.8974,7900.0,CALL,105.0,109.4,4.4,0.227272727272727,107.2,114.0226,6.8226,0.137,0.1405
0.9932,4900.0,PUT,80.1,84.8,4.7,0.21276595744680837,82.45,84.9306,2.4806,0.2968,0.2993
0.9932,5250.0,PUT,108.1,109.9,1.8,0.555555555555552,109.0,111.2198,2.2198,0.2759,0.2777
0.9932,5650.0,PUT,148.5,153.6,5.1,0.19607843137254924,151.05,152.9458,1.8958,0.2539,0.2551
0.9932,6100.0,PUT,215.3,219.7,4.4,0.22727272727272846,217.5,220.2862,2.7862,0.2303,0.2317
0.9932,6500.0,PUT,295.8,300.9,5.1,0.19607843137255032,298.35,304.6468,6.2968,0.2094,0.2121
0.9932,7150.0,CALL,453.7,460.3,6.6,0.151515151515151,457.0,475.0188,18.0188,0.1739,0.1806
0.9932,7500.0,CALL,271.2,275.9,4.7,0.212765957446809,273.55,294.2578,20.7078,0.1555,0.1633
0.9932,7925.0,CALL,122.0,126.7,4.7,0.21276595744680837,124.35,137.1669,12.8169,0.1388,0.1448
1.0699,4850.0,PUT,83.9,88.9,5.0,0.2,86.4,89.3793,2.9793,0.2972,0.3
1.0699,5225.0,PUT,113.0,118.5,5.5,0.18181818181818182,115.75,118.3482,2.5982,0.2755,0.2774
1.0699,5600.0,PUT,153.2,157.7,4.5,0.2222222222222222,155.45,158.0791,2.6291,0.2552,0.2568
1.0699,5950.0,PUT,203.1,208.4,5.3,0.18867924528301847,205.75,207.951,2.201,0.2378,0.2389
1.0699,6325.0,PUT,272.3,277.4,5.1,0.19607843137255032,274.85,279.232,4.382,0.219,0.2209
1.0699,6700.0,PUT,361.1,366.9,5.8,0.17241379310344962,364.0,373.8115,9.8115,0.1998,0.2035
1.0699,7350.0,CALL,370.7,378.0,7.3,0.1369863013698628,374.35,397.9353,23.5853,0.1652,0.1736
1.0699,7725.0,CALL,205.2,210.7,5.5,0.18181818181818182,207.95,229.4138,21.4638,0.1483,0.1567
1.0699,8800.0,CALL,21.0,25.6,4.6,0.21739130434782603,23.3,33.2294,9.9294,0.1273,0.1377
