T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.7438,5450.0,PUT,96.7,99.5,2.8,0.3571428571428575,98.1,101.0253,2.9253,0.2744,0.2769
0.7438,5825.0,PUT,135.3,138.4,3.1,0.3225806451612909,136.85,140.8384,3.9884,0.2508,0.2535
0.7438,6200.0,PUT,190.1,193.2,3.1,0.3225806451612909,191.65,196.211,4.561,0.2281,0.2307
0.7438,6575.0,PUT,265.1,268.8,3.7,0.2702702702702711,266.95,271.4943,4.5443,0.2051,0.2072
0.7438,7200.0,CALL,327.6,331.3,3.7,0.2702702702702711,329.45,330.8256,1.3756,0.1647,0.1653
0.7438,7575.0,CALL,156.4,159.7,3.3,0.3030303030303046,158.05,151.9753,-6.0747,0.1441,0.1412
0.7438,8000.0,CALL,53.3,56.1,2.8,0.3571428571428566,54.7,54.1084,-0.5916,0.1298,0.1294
0.8204,5025.0,PUT,73.8,76.2,2.4,0.4166666666666657,75.0,79.4699,4.4699,0.2979,0.3026
0.8204,5400.0,PUT,102.0,104.4,2.4,0.4166666666666657,103.2,107.7037,4.5037,0.274,0.2778
0.8204,5750.0,PUT,138.4,141.2,2.8,0.3571428571428593,139.8,144.9573,5.1573,0.2532,0.2566
0.8204,6125.0,PUT,191.9,195.5,3.6,0.27777777777777823,193.7,199.4449,5.7449,0.2317,0.2348
0.8204,6500.0,PUT,265.1,268.6,3.5,0.2857142857142857,266.85,272.7921,5.9421,0.2101,0.2129
0.8204,7150.0,CALL,387.7,391.2,3.5,0.2857142857142857,389.45,395.4118,5.9618,0.1701,0.1725
0.8204,7525.0,CALL,201.7,205.6,3.9,0.25641025641025605,203.65,202.9027,-0.7473,0.1494,0.1491
0.8204,7875.0,CALL,93.0,96.4,3.4,0.29411764705882304,94.7,91.3738,-3.3262,0.1357,0.1338
0.8568,4850.0,PUT,65.8,69.8,4.0,0.25,67.8,73.4617,5.6617,0.3072,0.3138
0.8568,5600.0,PUT,124.5,129.3,4.8,0.20833333333333284,126.9,133.2483,6.3483,0.2602,0.2648
0.8568,5850.0,PUT,154.9,159.6,4.7,0.212765957446809,157.25,164.3117,7.0617,0.2459,0.2503
0.8568,6020.0,PUT,182.3,183.1,0.8,1.2500000000000266,182.7,189.4158,6.7158,0.2368,0.2406
0.8568,6115.0,PUT,186.3,209.7,23.4,0.04273504273504278,198.0,204.9951,6.9951,0.2315,0.2353
0.8568,6230.0,PUT,217.3,218.2,0.9,1.1111111111111391,217.75,225.4581,7.7081,0.2248,0.2287
0.8568,6375.0,PUT,243.6,247.9,4.3,0.2325581395348831,245.75,253.9551,8.2051,0.2165,0.2205
0.8568,6485.0,PUT,260.3,262.7,2.4,0.4166666666666706,261.5,277.7483,16.2483,0.2066,0.2141
0.8568,6590.0,PUT,291.4,296.2,4.8,0.20833333333333284,293.8,302.3636,8.5636,0.2042,0.208
0.8568,6665.0,PUT,301.0,325.1,24.1,0.04149377593360992,313.05,321.1705,8.1205,0.2001,0.2036
0.8568,6755.0,PUT,324.4,349.6,25.2,0.03968253968253961,337.0,345.1877,8.1877,0.1948,0.1983
0.8568,7110.0,CALL,422.9,429.7,6.8,0.14705882352941152,426.3,435.7727,9.4727,0.1728,0.1766
0.8568,7185.0,CALL,405.0,407.8,2.8,0.3571428571428557,406.4,391.5912,-14.8088,0.1778,0.1719
0.8568,7275.0,CALL,360.0,361.0,1.0,1.0,360.5,341.0803,-19.4197,0.174,0.1663
0.8568,7360.0,CALL,286.9,292.2,5.3,0.18867924528301847,289.55,296.1751,6.6251,0.1584,0.1611
0.8568,7455.0,CALL,232.6,257.4,24.8,0.04032258064516132,245.0,249.6153,4.6153,0.1535,0.1554
0.8568,7580.0,CALL,190.4,195.2,4.8,0.20833333333333406,192.8,195.0138,2.2138,0.1473,0.1483
0.8568,7730.0,CALL,139.1,143.9,4.8,0.20833333333333284,141.5,140.9239,-0.5761,0.1411,0.1409
0.8568,7920.0,CALL,90.4,94.6,4.2,0.23809523809523875,92.5,91.6185,-0.8815,0.135,0.1345
0.8568,8070.0,CALL,74.9,77.2,2.3,0.4347826086956527,76.05,66.2918,-9.7582,0.1385,0.1323
0.8568,8260.0,CALL,48.1,50.3,2.2,0.4545454545454554,49.2,46.34,-2.86,0.1351,0.1328
0.8971,5025.0,PUT,79.4,83.9,4.5,0.2222222222222222,81.65,88.2501,6.6001,0.2931,0.2996
0.8971,5400.0,PUT,109.9,112.6,2.7,0.3703703703703719,111.25,118.5031,7.2531,0.2701,0.2758
0.8971,5775.0,PUT,150.3,155.4,5.1,0.19607843137254924,152.85,161.0919,8.2419,0.2489,0.254
0.8971,6150.0,PUT,207.3,211.5,4.2,0.23809523809523875,209.4,219.0246,9.6246,0.2282,0.2332
0.8971,6500.0,PUT,277.7,281.5,3.8,0.2631578947368413,279.6,290.221,10.621,0.209,0.2137
0.8971,7150.0,CALL,417.5,423.9,6.4,0.15625000000000056,420.7,430.1407,9.4407,0.1722,0.1758
0.8971,7525.0,CALL,227.3,232.5,5.2,0.19230769230769273,229.9,234.867,4.967,0.1517,0.1537
0.8971,7900.0,CALL,105.0,109.4,4.4,0.227272727272727,107.2,107.0606,-0.1394,0.1371,0.137
0.9929,4900.0,PUT,80.1,84.8,4.7,0.21276595744680837,82.45,90.5796,8.1296,0.2969,0.3048
0.9929,5250.0,PUT,108.1,109.9,1.8,0.555555555555552,109.0,117.3234,8.3234,0.2759,0.2825
0.9929,5650.0,PUT,148.5,153.6,5.1,0.19607843137254924,151.05,160.2481,9.1981,0.2539,0.2597
0.9929,6100.0,PUT,215.3,219.7,4.4,0.22727272727272846,217.5,228.3415,10.8415,0.2303,0.2357
0.9929,6500.0,PUT,295.8,300.9,5.1,0.19607843137255032,298.35,310.989,12.639,0.2094,0.2148
0.9929,7150.0,CALL,453.7,460.3,6.6,0.151515151515151,457.0,472.3277,15.3277,0.1739,0.1796
0.9929,7500.0,CALL,271.2,275.9,4.7,0.212765957446809,273.55,286.348,12.798,0.1555,0.1603
0.9929,7925.0,CALL,122.0,126.7,4.7,0.21276595744680837,124.35,129.1322,4.7822,0.1388,0.1411
1.0696,4850.0,PUT,83.9,88.9,5.0,0.2,86.4,95.3093,8.9093,0.2973,0.3056
1.0696,5225.0,PUT,113.0,118.5,5.5,0.18181818181818182,115.75,124.6839,8.9339,0.2755,0.2822
1.0696,5600.0,PUT,153.2,157.7,4.5,0.2222222222222222,155.45,165.5121,10.0621,0.2552,0.2613
1.0696,5950.0,PUT,203.1,208.4,5.3,0.18867924528301847,205.75,216.2965,10.5465,0.2378,0.2432
1.0696,6325.0,PUT,272.3,277.4,5.1,0.19607843137255032,274.85,287.1958,12.3458,0.219,0.2244
1.0696,6700.0,PUT,361.1,366.9,5.8,0.17241379310344962,364.0,378.845,14.845,0.1998,0.2055
1.0696,7350.0,CALL,370.7,378.0,7.3,0.1369863013698628,374.35,392.8238,18.4738,0.1652,0.1718
1.0696,7725.0,CALL,205.2,210.7,5.5,0.18181818181818182,207.95,220.2303,12.2803,0.1483,0.1531
1.0696,8800.0,CALL,21.0,25.6,4.6,0.21739130434782603,23.3,37.2571,13.9571,0.1274,0.1414
