T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.7441,5450.0,PUT,96.7,99.5,2.8,0.3571428571428575,98.1,99.067,0.967,0.2743,0.2752
0.7441,5825.0,PUT,135.3,138.4,3.1,0.3225806451612909,136.85,137.8655,1.0155,0.2507,0.2514
0.7441,6200.0,PUT,190.1,193.2,3.1,0.3225806451612909,191.65,191.8205,0.1705,0.2281,0.2282
0.7441,6575.0,PUT,265.1,268.8,3.7,0.2702702702702711,266.95,267.4121,0.4621,0.205,0.2053
0.7441,7200.0,CALL,327.6,331.3,3.7,0.2702702702702711,329.45,338.397,8.947,0.1647,0.1685
0.7441,7575.0,CALL,156.4,159.7,3.3,0.3030303030303046,158.05,168.5122,10.4622,0.1441,0.1491
0.7441,8000.0,CALL,53.3,56.1,2.8,0.3571428571428566,54.7,60.0127,5.3127,0.1298,0.1336
0.8208,5025.0,PUT,73.8,76.2,2.4,0.4166666666666657,75.0,75.0758,0.0758,0.2978,0.2979
0.8208,5400.0,PUT,102.0,104.4,2.4,0.4166666666666657,103.2,103.9578,0.7578,0.274,0.2746
0.8208,5750.0,PUT,138.4,141.2,2.8,0.3571428571428593,139.8,140.6974,0.8974,0.2531,0.2537
0.8208,6125.0,PUT,191.9,195.5,3.6,0.27777777777777823,193.7,194.1109,0.4109,0.2316,0.2319
0.8208,6500.0,PUT,265.1,268.6,3.5,0.2857142857142857,266.85,267.5529,0.7029,0.21,0.2104
0.8208,7150.0,CALL,387.7,391.2,3.5,0.2857142857142857,389.45,400.4231,10.9731,0.17,0.1745
0.8208,7525.0,CALL,201.7,205.6,3.9,0.25641025641025605,203.65,218.2883,14.6383,0.1493,0.1557
0.8208,7875.0,CALL,93.0,96.4,3.4,0.29411764705882304,94.7,105.2328,10.5328,0.1357,0.1415
0.8571,4850.0,PUT,65.8,69.8,4.0,0.25,67.8,67.3715,-0.4285,0.3072,0.3067
0.8571,5600.0,PUT,124.5,129.3,4.8,0.20833333333333284,126.9,128.4936,1.5936,0.2602,0.2613
0.8571,5850.0,PUT,154.9,159.6,4.7,0.212765957446809,157.25,159.0513,1.8013,0.2459,0.247
0.8571,6020.0,PUT,182.3,183.1,0.8,1.2500000000000266,182.7,183.7269,1.0269,0.2368,0.2374
0.8571,6115.0,PUT,186.3,209.7,23.4,0.04273504273504278,198.0,199.1001,1.1001,0.2314,0.232
0.8571,6230.0,PUT,217.3,218.2,0.9,1.1111111111111391,217.75,219.4036,1.6536,0.2248,0.2256
0.8571,6375.0,PUT,243.6,247.9,4.3,0.2325581395348831,245.75,247.9397,2.1897,0.2165,0.2175
0.8571,6485.0,PUT,260.3,262.7,2.4,0.4166666666666706,261.5,272.0266,10.5266,0.2066,0.2115
0.8571,6590.0,PUT,291.4,296.2,4.8,0.20833333333333284,293.8,297.2054,3.4054,0.2042,0.2057
0.8571,6665.0,PUT,301.0,325.1,24.1,0.04149377593360992,313.05,316.6178,3.5678,0.2001,0.2016
0.8571,6755.0,PUT,324.4,349.6,25.2,0.03968253968253961,337.0,341.6168,4.6168,0.1948,0.1967
0.8571,7110.0,CALL,422.9,429.7,6.8,0.14705882352941152,426.3,439.1569,12.8569,0.1728,0.1779
0.8571,7185.0,CALL,405.0,407.8,2.8,0.3571428571428557,406.4,397.0334,-9.3666,0.1777,0.174
0.8571,7275.0,CALL,360.0,361.0,1.0,1.0,360.5,349.1526,-11.3474,0.174,0.1695
0.8571,7360.0,CALL,286.9,292.2,5.3,0.18867924528301847,289.55,306.7712,17.2212,0.1584,0.1653
0.8571,7455.0,CALL,232.6,257.4,24.8,0.04032258064516132,245.0,262.8649,17.8649,0.1534,0.1608
0.8571,7580.0,CALL,190.4,195.2,4.8,0.20833333333333406,192.8,210.9706,18.1706,0.1473,0.1551
0.8571,7730.0,CALL,139.1,143.9,4.8,0.20833333333333284,141.5,157.9067,16.4067,0.1411,0.1488
0.8571,7920.0,CALL,90.4,94.6,4.2,0.23809523809523875,92.5,105.2407,12.7407,0.135,0.1419
0.8571,8070.0,CALL,74.9,77.2,2.3,0.4347826086956527,76.05,74.494,-1.556,0.1385,0.1375
0.8571,8260.0,CALL,48.1,50.3,2.2,0.4545454545454554,49.2,47.2546,-1.9454,0.1351,0.1335
0.8974,5025.0,PUT,79.4,83.9,4.5,0.2222222222222222,81.65,81.8173,0.1673,0.2931,0.2932
0.8974,5400.0,PUT,109.9,112.6,2.7,0.3703703703703719,111.25,112.8572,1.6072,0.2701,0.2713
0.8974,5775.0,PUT,150.3,155.4,5.1,0.19607843137254924,152.85,155.1616,2.3116,0.2488,0.2503
0.8974,6150.0,PUT,207.3,211.5,4.2,0.23809523809523875,209.4,212.421,3.021,0.2282,0.2297
0.8974,6500.0,PUT,277.7,281.5,3.8,0.2631578947368413,279.6,284.0708,4.4708,0.2089,0.2109
0.8974,7150.0,CALL,417.5,423.9,6.4,0.15625000000000056,420.7,433.9675,13.2675,0.1721,0.1773
0.8974,7525.0,CALL,227.3,232.5,5.2,0.19230769230769273,229.9,249.1777,19.2777,0.1517,0.1595
0.8974,7900.0,CALL,105.0,109.4,4.4,0.227272727272727,107.2,122.2663,15.0663,0.137,0.1447
0.9932,4900.0,PUT,80.1,84.8,4.7,0.21276595744680837,82.45,80.9776,-1.4724,0.2968,0.2954
0.9932,5250.0,PUT,108.1,109.9,1.8,0.555555555555552,109.0,108.9507,-0.0493,0.2759,0.2759
0.9932,5650.0,PUT,148.5,153.6,5.1,0.19607843137254924,151.05,152.2871,1.2371,0.2539,0.2547
0.9932,6100.0,PUT,215.3,219.7,4.4,0.22727272727272846,217.5,220.128,2.628,0.2303,0.2316
0.9932,6500.0,PUT,295.8,300.9,5.1,0.19607843137255032,298.35,303.577,5.227,0.2094,0.2116
0.9932,7150.0,CALL,453.7,460.3,6.6,0.151515151515151,457.0,474.5554,17.5554,0.1739,0.1804
0.9932,7500.0,CALL,271.2,275.9,4.7,0.212765957446809,273.55,298.2761,24.7261,0.1555,0.1648
0.9932,7925.0,CALL,122.0,126.7,4.7,0.21276595744680837,124.35,145.396,21.046,0.1388,0.1486
1.0699,4850.0,PUT,83.9,88.9,5.0,0.2,86.4,83.2942,-3.1058,0.2972,0.2942
1.0699,5225.0,PUT,113.0,118.5,5.5,0.18181818181818182,115.75,114.1548,-1.5952,0.2755,0.2742
1.0699,5600.0,PUT,153.2,157.7,4.5,0.2222222222222222,155.45,155.686,0.236,0.2552,0.2553
1.0699,5950.0,PUT,203.1,208.4,5.3,0.18867924528301847,205.75,206.6094,0.8594,0.2378,0.2382
1.0699,6325.0,PUT,272.3,277.4,5.1,0.19607843137255032,274.85,277.9533,3.1033,0.219,0.2203
1.0699,6700.0,PUT,361.1,366.9,5.8,0.17241379310344962,364.0,371.9513,7.9513,0.1998,0.2028
1.0699,7350.0,CALL,370.7,378.0,7.3,0.1369863013698628,374.35,399.0181,24.6681,0.1652,0.174
1.0699,7725.0,CALL,205.2,210.7,5.5,0.18181818181818182,207.95,235.6684,27.7184,0.1483,0.1591
1.0699,8800.0,CALL,21.0,25.6,4.6,0.21739130434782603,23.3,30.4511,7.1511,0.1273,0.135
