T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.7438,5825.0,PUT,135.3,138.4,3.1,0.3225806451612909,136.85,137.4281,0.5781,0.2508,0.2512
0.7438,6200.0,PUT,190.1,193.2,3.1,0.3225806451612909,191.65,198.8529,7.2029,0.2281,0.2322
0.7438,6575.0,PUT,265.1,268.8,3.7,0.2702702702702711,266.95,279.4566,12.5066,0.2051,0.2111
0.7438,7200.0,CALL,327.6,331.3,3.7,0.2702702702702711,329.45,339.9144,10.4644,0.1647,0.1692
0.7438,7575.0,CALL,156.4,159.7,3.3,0.3030303030303046,158.05,159.3306,1.2806,0.1441,0.1447
0.7438,8000.0,CALL,53.3,56.1,2.8,0.3571428571428566,54.7,64.6227,9.9227,0.1298,0.1369
0.8204,5025.0,PUT,73.8,76.2,2.4,0.4166666666666657,75.0,64.7302,-10.2698,0.2979,0.2864
0.8204,5400.0,PUT,102.0,104.4,2.4,0.4166666666666657,103.2,95.3919,-7.8081,0.274,0.2673
0.8204,5750.0,PUT,138.4,141.2,2.8,0.3571428571428593,139.8,137.106,-2.694,0.2532,0.2513
0.8204,6125.0,PUT,191.9,195.5,3.6,0.27777777777777823,193.7,198.0069,4.3069,0.2317,0.2341
0.8204,6500.0,PUT,265.1,268.6,3.5,0.2857142857142857,266.85,277.822,10.972,0.2101,0.2152
0.8204,7150.0,CALL,387.7,391.2,3.5,0.2857142857142857,389.45,404.8032,15.3532,0.1701,0.1763
0.8204,7525.0,CALL,201.7,205.6,3.9,0.25641025641025605,203.65,209.9154,6.2654,0.1494,0.1521
0.8204,7875.0,CALL,93.0,96.4,3.4,0.29411764705882304,94.7,100.3812,5.6812,0.1357,0.1388
0.8567,4850.0,PUT,65.8,69.8,4.0,0.25,67.8,56.8601,-10.9399,0.3073,0.2939
0.8567,5600.0,PUT,124.5,129.3,4.8,0.20833333333333284,126.9,121.6001,-5.2999,0.2602,0.2564
0.8567,5850.0,PUT,154.9,159.6,4.7,0.212765957446809,157.25,156.4731,-0.7769,0.2459,0.2454
0.8567,6020.0,PUT,182.3,183.1,0.8,1.2500000000000266,182.7,184.5883,1.8883,0.2368,0.2379
0.8567,6115.0,PUT,186.3,209.7,23.4,0.04273504273504278,198.0,201.9351,3.9351,0.2315,0.2336
0.8567,6230.0,PUT,217.3,218.2,0.9,1.1111111111111391,217.75,224.5634,6.8134,0.2248,0.2283
0.8567,6375.0,PUT,243.6,247.9,4.3,0.2325581395348831,245.75,255.7364,9.9864,0.2165,0.2213
0.8567,6485.0,PUT,260.3,262.7,2.4,0.4166666666666706,261.5,281.4393,19.9393,0.2066,0.2158
0.8567,6590.0,PUT,291.4,296.2,4.8,0.20833333333333284,293.8,307.7138,13.9138,0.2042,0.2104
0.8567,6665.0,PUT,301.0,325.1,24.1,0.04149377593360992,313.05,327.5745,14.5245,0.2001,0.2064
0.8567,6755.0,PUT,324.4,349.6,25.2,0.03968253968253961,337.0,352.6779,15.6779,0.1948,0.2014
0.8567,7110.0,CALL,422.9,429.7,6.8,0.14705882352941152,426.3,445.0714,18.7714,0.1728,0.1803
0.8567,7185.0,CALL,405.0,407.8,2.8,0.3571428571428557,406.4,400.7084,-5.6916,0.1778,0.1755
0.8567,7275.0,CALL,360.0,361.0,1.0,1.0,360.5,349.7529,-10.7471,0.174,0.1698
0.8567,7360.0,CALL,286.9,292.2,5.3,0.18867924528301847,289.55,304.2672,14.7172,0.1584,0.1643
0.8567,7455.0,CALL,232.6,257.4,24.8,0.04032258064516132,245.0,257.0132,12.0132,0.1535,0.1584
0.8567,7580.0,CALL,190.4,195.2,4.8,0.20833333333333406,192.8,201.7874,8.9874,0.1473,0.1512
0.8567,7730.0,CALL,139.1,143.9,4.8,0.20833333333333284,141.5,148.0039,6.5039,0.1411,0.1442
0.8567,7920.0,CALL,90.4,94.6,4.2,0.23809523809523875,92.5,100.4526,7.9526,0.135,0.1394
0.8567,8070.0,CALL,74.9,77.2,2.3,0.4347826086956527,76.05,76.1151,0.0651,0.1385,0.1386
0.8567,8260.0,CALL,48.1,50.3,2.2,0.4545454545454554,49.2,56.0022,6.8022,0.1351,0.1402
0.8971,5025.0,PUT,79.4,83.9,4.5,0.2222222222222222,81.65,70.102,-11.548,0.2931,0.2812
0.8971,5400.0,PUT,109.9,112.6,2.7,0.3703703703703719,111.25,102.6719,-8.5781,0.2701,0.2632
0.8971,5775.0,PUT,150.3,155.4,5.1,0.19607843137254924,152.85,150.2068,-2.6432,0.2489,0.2472
0.8971,6150.0,PUT,207.3,211.5,4.2,0.23809523809523875,209.4,214.997,5.597,0.2282,0.2311
0.8971,6500.0,PUT,277.7,281.5,3.8,0.2631578947368413,279.6,292.8672,13.2672,0.209,0.2149
0.8971,7150.0,CALL,417.5,423.9,6.4,0.15625000000000056,420.7,439.0765,18.3765,0.1722,0.1793
0.8971,7525.0,CALL,227.3,232.5,5.2,0.19230769230769273,229.9,241.8163,11.9163,0.1517,0.1565
0.8971,7900.0,CALL,105.0,109.4,4.4,0.227272727272727,107.2,115.0174,7.8174,0.1371,0.1411
0.9929,4900.0,PUT,80.1,84.8,4.7,0.21276595744680837,82.45,68.0567,-14.3933,0.2969,0.282
0.9929,5250.0,PUT,108.1,109.9,1.8,0.555555555555552,109.0,95.847,-13.153,0.2759,0.2652
0.9929,5650.0,PUT,148.5,153.6,5.1,0.19607843137254924,151.05,143.0043,-8.0457,0.2539,0.2488
0.9929,6100.0,PUT,215.3,219.7,4.4,0.22727272727272846,217.5,219.2161,1.7161,0.2304,0.2312
0.9929,6500.0,PUT,295.8,300.9,5.1,0.19607843137255032,298.35,310.2582,11.9082,0.2094,0.2145
0.9929,7150.0,CALL,453.7,460.3,6.6,0.151515151515151,457.0,480.1467,23.1467,0.1739,0.1825
0.9929,7500.0,CALL,271.2,275.9,4.7,0.212765957446809,273.55,293.314,19.764,0.1555,0.163
0.9929,7925.0,CALL,122.0,126.7,4.7,0.21276595744680837,124.35,135.772,11.422,0.1388,0.1442
1.0696,4850.0,PUT,83.9,88.9,5.0,0.2,86.4,69.5179,-16.8821,0.2973,0.2804
1.0696,5225.0,PUT,113.0,118.5,5.5,0.18181818181818182,115.75,99.5574,-16.1926,0.2755,0.2629
1.0696,5600.0,PUT,153.2,157.7,4.5,0.2222222222222222,155.45,143.9871,-11.4629,0.2552,0.2481
1.0696,5950.0,PUT,203.1,208.4,5.3,0.18867924528301847,205.75,200.6657,-5.0843,0.2378,0.2352
1.0696,6325.0,PUT,272.3,277.4,5.1,0.19607843137255032,274.85,279.6371,4.7871,0.219,0.2211
1.0696,6700.0,PUT,361.1,366.9,5.8,0.17241379310344962,364.0,379.3168,15.3168,0.1998,0.2057
1.0696,7350.0,CALL,370.7,378.0,7.3,0.1369863013698628,374.35,399.8872,25.5372,0.1652,0.1743
1.0696,7725.0,CALL,205.2,210.7,5.5,0.18181818181818182,207.95,225.7499,17.7999,0.1483,0.1553
1.0696,8800.0,CALL,21.0,25.6,4.6,0.21739130434782603,23.3,44.6414,21.3414,0.1274,0.1478
