T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.7441,5450.0,PUT,96.7,99.5,2.8,0.3571428571428575,98.1,98.5846,0.4846,0.2743,0.2747
0.7441,5825.0,PUT,135.3,138.4,3.1,0.3225806451612909,136.85,139.8518,3.0018,0.2507,0.2528
0.7441,6200.0,PUT,190.1,193.2,3.1,0.3225806451612909,191.65,196.3215,4.6715,0.2281,0.2307
0.7441,6575.0,PUT,265.1,268.8,3.7,0.2702702702702711,266.95,272.5268,5.5768,0.205,0.2077
0.7441,7200.0,CALL,327.6,331.3,3.7,0.2702702702702711,329.45,335.4536,6.0036,0.1647,0.1673
0.7441,7575.0,CALL,156.4,159.7,3.3,0.3030303030303046,158.05,160.4003,2.3503,0.1441,0.1452
0.7441,8000.0,CALL,53.3,56.1,2.8,0.3571428571428566,54.7,58.2811,3.5811,0.1298,0.1324
0.8208,5025.0,PUT,73.8,76.2,2.4,0.4166666666666657,75.0,74.2745,-0.7255,0.2978,0.297
0.8208,5400.0,PUT,102.0,104.4,2.4,0.4166666666666657,103.2,104.2618,1.0618,0.2739,0.2748
0.8208,5750.0,PUT,138.4,141.2,2.8,0.3571428571428593,139.8,143.008,3.208,0.2531,0.2553
0.8208,6125.0,PUT,191.9,195.5,3.6,0.27777777777777823,193.7,198.8511,5.1511,0.2316,0.2345
0.8208,6500.0,PUT,265.1,268.6,3.5,0.2857142857142857,266.85,273.3684,6.5184,0.21,0.2131
0.8208,7150.0,CALL,387.7,391.2,3.5,0.2857142857142857,389.45,399.4479,9.9979,0.17,0.1741
0.8208,7525.0,CALL,201.7,205.6,3.9,0.25641025641025605,203.65,210.815,7.165,0.1493,0.1525
0.8208,7875.0,CALL,93.0,96.4,3.4,0.29411764705882304,94.7,99.125,4.425,0.1357,0.1381
0.8571,4850.0,PUT,65.8,69.8,4.0,0.25,67.8,67.028,-0.772,0.3072,0.3063
0.8571,5600.0,PUT,124.5,129.3,4.8,0.20833333333333284,126.9,130.316,3.416,0.2602,0.2626
0.8571,5850.0,PUT,154.9,159.6,4.7,0.212765957446809,157.25,162.4257,5.1757,0.2459,0.2491
0.8571,6020.0,PUT,182.3,183.1,0.8,1.2500000000000266,182.7,188.1836,5.4836,0.2368,0.2399
0.8571,6115.0,PUT,186.3,209.7,23.4,0.04273504273504278,198.0,204.1074,6.1074,0.2314,0.2347
0.8571,6230.0,PUT,217.3,218.2,0.9,1.1111111111111391,217.75,224.971,7.221,0.2248,0.2285
0.8571,6375.0,PUT,243.6,247.9,4.3,0.2325581395348831,245.75,253.9584,8.2084,0.2165,0.2204
0.8571,6485.0,PUT,260.3,262.7,2.4,0.4166666666666706,261.5,278.1269,16.6269,0.2066,0.2143
0.8571,6590.0,PUT,291.4,296.2,4.8,0.20833333333333284,293.8,303.1193,9.3193,0.2042,0.2083
0.8571,6665.0,PUT,301.0,325.1,24.1,0.04149377593360992,313.05,322.2169,9.1669,0.2001,0.204
0.8571,6755.0,PUT,324.4,349.6,25.2,0.03968253968253961,337.0,346.6188,9.6188,0.1948,0.1988
0.8571,7110.0,CALL,422.9,429.7,6.8,0.14705882352941152,426.3,439.4009,13.1009,0.1728,0.178
0.8571,7185.0,CALL,405.0,407.8,2.8,0.3571428571428557,406.4,395.8732,-10.5268,0.1777,0.1736
0.8571,7275.0,CALL,360.0,361.0,1.0,1.0,360.5,346.2385,-14.2615,0.174,0.1683
0.8571,7360.0,CALL,286.9,292.2,5.3,0.18867924528301847,289.55,302.2311,12.6811,0.1584,0.1635
0.8571,7455.0,CALL,232.6,257.4,24.8,0.04032258064516132,245.0,256.6973,11.6973,0.1534,0.1582
0.8571,7580.0,CALL,190.4,195.2,4.8,0.20833333333333406,192.8,203.2857,10.4857,0.1473,0.1518
0.8571,7730.0,CALL,139.1,143.9,4.8,0.20833333333333284,141.5,149.8536,8.3536,0.1411,0.145
0.8571,7920.0,CALL,90.4,94.6,4.2,0.23809523809523875,92.5,99.2824,6.7824,0.135,0.1387
0.8571,8070.0,CALL,74.9,77.2,2.3,0.4347826086956527,76.05,71.4947,-4.5553,0.1385,0.1356
0.8571,8260.0,CALL,48.1,50.3,2.2,0.4545454545454554,49.2,47.9882,-1.2118,0.1351,0.1341
0.8974,5025.0,PUT,79.4,83.9,4.5,0.2222222222222222,81.65,82.2215,0.5715,0.2931,0.2936
0.8974,5400.0,PUT,109.9,112.6,2.7,0.3703703703703719,111.25,114.2413,2.9913,0.2701,0.2724
0.8974,5775.0,PUT,150.3,155.4,5.1,0.19607843137254924,152.85,158.5165,5.6665,0.2488,0.2524
0.8974,6150.0,PUT,207.3,211.5,4.2,0.23809523809523875,209.4,217.9696,8.5696,0.2282,0.2326
0.8974,6500.0,PUT,277.7,281.5,3.8,0.2631578947368413,279.6,290.4739,10.8739,0.2089,0.2138
0.8974,7150.0,CALL,417.5,423.9,6.4,0.15625000000000056,420.7,434.0175,13.3175,0.1721,0.1773
0.8974,7525.0,CALL,227.3,232.5,5.2,0.19230769230769273,229.9,242.5026,12.6026,0.1517,0.1568
0.8974,7900.0,CALL,105.0,109.4,4.4,0.227272727272727,107.2,115.4175,8.2175,0.137,0.1412
0.9933,4900.0,PUT,80.1,84.8,4.7,0.21276595744680837,82.45,82.8731,0.4231,0.2968,0.2973
0.9933,5250.0,PUT,108.1,109.9,1.8,0.555555555555552,109.0,111.278,2.278,0.2759,0.2777
0.9933,5650.0,PUT,148.5,153.6,5.1,0.19607843137254924,151.05,156.1261,5.0761,0.2539,0.2571
0.9933,6100.0,PUT,215.3,219.7,4.4,0.22727272727272846,217.5,226.3216,8.8216,0.2303,0.2347
0.9933,6500.0,PUT,295.8,300.9,5.1,0.19607843137255032,298.35,310.7502,12.4002,0.2094,0.2147
0.9933,7150.0,CALL,453.7,460.3,6.6,0.151515151515151,457.0,475.9251,18.9251,0.1739,0.1809
0.9933,7500.0,CALL,271.2,275.9,4.7,0.212765957446809,273.55,293.3042,19.7542,0.1555,0.1629
0.9933,7925.0,CALL,122.0,126.7,4.7,0.21276595744680837,124.35,138.0139,13.6639,0.1388,0.1452
1.0699,4850.0,PUT,83.9,88.9,5.0,0.2,86.4,86.4838,0.0838,0.2972,0.2973
1.0699,5225.0,PUT,113.0,118.5,5.5,0.18181818181818182,115.75,117.6333,1.8833,0.2755,0.2769
1.0699,5600.0,PUT,153.2,157.7,4.5,0.2222222222222222,155.45,160.3177,4.8677,0.2552,0.2582
1.0699,5950.0,PUT,203.1,208.4,5.3,0.18867924528301847,205.75,212.8702,7.1202,0.2378,0.2414
1.0699,6325.0,PUT,272.3,277.4,5.1,0.19607843137255032,274.85,285.6335,10.7835,0.219,0.2237
1.0699,6700.0,PUT,361.1,366.9,5.8,0.17241379310344962,364.0,379.1987,15.1987,0.1998,0.2056
1.0699,7350.0,CALL,370.7,378.0,7.3,0.1369863013698628,374.35,397.9287,23.5787,0.1652,0.1736
1.0699,7725.0,CALL,205.2,210.7,5.5,0.18181818181818182,207.95,228.794,20.844,0.1483,0.1564
1.0699,8800.0,CALL,21.0,25.6,4.6,0.21739130434782603,23.3,34.5634,11.2634,0.1273,0.1389
