T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.7438,5450.0,PUT,96.7,99.5,2.8,0.3571428571428575,98.1,92.5768,-5.5232,0.2744,0.2694
0.7438,5825.0,PUT,135.3,138.4,3.1,0.3225806451612909,136.85,135.3493,-1.5007,0.2507,0.2497
0.7438,6200.0,PUT,190.1,193.2,3.1,0.3225806451612909,191.65,195.6748,4.0248,0.2281,0.2304
0.7438,6575.0,PUT,265.1,268.8,3.7,0.2702702702702711,266.95,276.0285,9.0785,0.2051,0.2094
0.7438,7200.0,CALL,327.6,331.3,3.7,0.2702702702702711,329.45,337.1988,7.7488,0.1647,0.168
0.7438,7575.0,CALL,156.4,159.7,3.3,0.3030303030303046,158.05,155.1444,-2.9056,0.1441,0.1427
0.7438,8000.0,CALL,53.3,56.1,2.8,0.3571428571428566,54.7,55.1577,0.4577,0.1298,0.1301
0.8205,5025.0,PUT,73.8,76.2,2.4,0.4166666666666657,75.0,68.4859,-6.5141,0.2978,0.2906
0.8205,5400.0,PUT,102.0,104.4,2.4,0.4166666666666657,103.2,96.8439,-6.3561,0.274,0.2686
0.8205,5750.0,PUT,138.4,141.2,2.8,0.3571428571428593,139.8,136.4054,-3.3946,0.2531,0.2508
0.8205,6125.0,PUT,191.9,195.5,3.6,0.27777777777777823,193.7,195.7362,2.0362,0.2317,0.2328
0.8205,6500.0,PUT,265.1,268.6,3.5,0.2857142857142857,266.85,274.9608,8.1108,0.2101,0.2139
0.8205,7150.0,CALL,387.7,391.2,3.5,0.2857142857142857,389.45,402.7423,13.2923,0.17,0.1754
0.8205,7525.0,CALL,201.7,205.6,3.9,0.25641025641025605,203.65,207.8645,4.2145,0.1494,0.1512
0.8205,7875.0,CALL,93.0,96.4,3.4,0.29411764705882304,94.7,93.8159,-0.8841,0.1357,0.1352
0.8568,4850.0,PUT,65.8,69.8,4.0,0.25,67.8,62.0747,-5.7253,0.3072,0.3004
0.8568,5600.0,PUT,124.5,129.3,4.8,0.20833333333333284,126.9,122.3516,-4.5484,0.2602,0.2569
0.8568,5850.0,PUT,154.9,159.6,4.7,0.212765957446809,157.25,155.7658,-1.4842,0.2459,0.245
0.8568,6020.0,PUT,182.3,183.1,0.8,1.2500000000000266,182.7,183.1065,0.4065,0.2368,0.2371
0.8568,6115.0,PUT,186.3,209.7,23.4,0.04273504273504278,198.0,200.1116,2.1116,0.2315,0.2326
0.8568,6230.0,PUT,217.3,218.2,0.9,1.1111111111111391,217.75,222.416,4.666,0.2248,0.2272
0.8568,6375.0,PUT,243.6,247.9,4.3,0.2325581395348831,245.75,253.3168,7.5668,0.2165,0.2202
0.8568,6485.0,PUT,260.3,262.7,2.4,0.4166666666666706,261.5,278.9088,17.4088,0.2066,0.2147
0.8568,6590.0,PUT,291.4,296.2,4.8,0.20833333333333284,293.8,305.1492,11.3492,0.2042,0.2092
0.8568,6665.0,PUT,301.0,325.1,24.1,0.04149377593360992,313.05,325.0261,11.9761,0.2001,0.2053
0.8568,6755.0,PUT,324.4,349.6,25.2,0.03968253968253961,337.0,350.1918,13.1918,0.1948,0.2004
0.8568,7110.0,CALL,422.9,429.7,6.8,0.14705882352941152,426.3,443.242,16.942,0.1728,0.1795
0.8568,7185.0,CALL,405.0,407.8,2.8,0.3571428571428557,406.4,399.0743,-7.3257,0.1778,0.1749
0.8568,7275.0,CALL,360.0,361.0,1.0,1.0,360.5,348.3413,-12.1587,0.174,0.1692
0.8568,7360.0,CALL,286.9,292.2,5.3,0.18867924528301847,289.55,303.0096,13.4596,0.1584,0.1638
0.8568,7455.0,CALL,232.6,257.4,24.8,0.04032258064516132,245.0,255.7766,10.7766,0.1535,0.1579
0.8568,7580.0,CALL,190.4,195.2,4.8,0.20833333333333406,192.8,200.1161,7.3161,0.1473,0.1505
0.8568,7730.0,CALL,139.1,143.9,4.8,0.20833333333333284,141.5,144.7852,3.2852,0.1411,0.1427
0.8568,7920.0,CALL,90.4,94.6,4.2,0.23809523809523875,92.5,94.1974,1.6974,0.135,0.1359
0.8568,8070.0,CALL,74.9,77.2,2.3,0.4347826086956527,76.05,67.935,-8.115,0.1385,0.1334
0.8568,8260.0,CALL,48.1,50.3,2.2,0.4545454545454554,49.2,46.8347,-2.3653,0.1351,0.1332
0.8972,5025.0,PUT,79.4,83.9,4.5,0.2222222222222222,81.65,75.2308,-6.4192,0.2931,0.2866
0.8972,5400.0,PUT,109.9,112.6,2.7,0.3703703703703719,111.25,105.456,-5.794,0.2701,0.2655
0.8972,5775.0,PUT,150.3,155.4,5.1,0.19607843137254924,152.85,150.5199,-2.3301,0.2489,0.2474
0.8972,6150.0,PUT,207.3,211.5,4.2,0.23809523809523875,209.4,213.5533,4.1533,0.2282,0.2304
0.8972,6500.0,PUT,277.7,281.5,3.8,0.2631578947368413,279.6,290.7188,11.1188,0.209,0.2139
0.8972,7150.0,CALL,417.5,423.9,6.4,0.15625000000000056,420.7,437.7236,17.0236,0.1722,0.1787
0.8972,7525.0,CALL,227.3,232.5,5.2,0.19230769230769273,229.9,241.0757,11.1757,0.1517,0.1562
0.8972,7900.0,CALL,105.0,109.4,4.4,0.227272727272727,107.2,110.2522,3.0522,0.137,0.1386
0.993,4900.0,PUT,80.1,84.8,4.7,0.21276595744680837,82.45,75.4855,-6.9645,0.2969,0.2898
0.993,5250.0,PUT,108.1,109.9,1.8,0.555555555555552,109.0,101.4018,-7.5982,0.2759,0.2698
0.993,5650.0,PUT,148.5,153.6,5.1,0.19607843137254924,151.05,145.7467,-5.3033,0.2539,0.2506
0.993,6100.0,PUT,215.3,219.7,4.4,0.22727272727272846,217.5,219.2857,1.7857,0.2303,0.2312
0.993,6500.0,PUT,295.8,300.9,5.1,0.19607843137255032,298.35,309.1682,10.8182,0.2094,0.214
0.993,7150.0,CALL,453.7,460.3,6.6,0.151515151515151,457.0,479.6923,22.6923,0.1739,0.1823
0.993,7500.0,CALL,271.2,275.9,4.7,0.212765957446809,273.55,293.876,20.326,0.1555,0.1632
0.993,7925.0,CALL,122.0,126.7,4.7,0.21276595744680837,124.35,133.394,9.044,0.1388,0.1431
1.0696,4850.0,PUT,83.9,88.9,5.0,0.2,86.4,78.4779,-7.9221,0.2973,0.2895
1.0696,5225.0,PUT,113.0,118.5,5.5,0.18181818181818182,115.75,106.7039,-9.0461,0.2755,0.2685
1.0696,5600.0,PUT,153.2,157.7,4.5,0.2222222222222222,155.45,148.4875,-6.9625,0.2552,0.2509
1.0696,5950.0,PUT,203.1,208.4,5.3,0.18867924528301847,205.75,202.7549,-2.9951,0.2378,0.2363
1.0696,6325.0,PUT,272.3,277.4,5.1,0.19607843137255032,274.85,279.9512,5.1012,0.219,0.2212
1.0696,6700.0,PUT,361.1,366.9,5.8,0.17241379310344962,364.0,378.9791,14.9791,0.1998,0.2055
1.0696,7350.0,CALL,370.7,378.0,7.3,0.1369863013698628,374.35,400.8414,26.4914,0.1652,0.1746
1.0696,7725.0,CALL,205.2,210.7,5.5,0.18181818181818182,207.95,227.1724,19.2224,0.1483,0.1558
1.0696,8800.0,CALL,21.0,25.6,4.6,0.21739130434782603,23.3,36.7731,13.4731,0.1273,0.141
