T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.8941,6400,PUT,247.2,250,2.8,0.357142857,248.6,251.8895,3.2895,0.212,0.2136
0.8941,6510,PUT,270.8,273.8,3,0.333333333,272.3,276.0916,3.7916,0.2059,0.2076
0.8941,6625,PUT,300,300.9,0.9,1.111111111,300.45,303.6018,3.1518,0.1999,0.2013
0.8941,6725,PUT,323.7,326.7,3,0.333333333,325.2,329.5496,4.3496,0.1939,0.1957
0.8941,7115,CALL,437.3,440.8,3.5,0.285714286,439.05,445.4322,6.3822,0.1711,0.1736
0.8941,7200,CALL,388.2,391.7,3.5,0.285714286,389.95,396.0607,6.1107,0.1665,0.1688
0.8941,7295,CALL,336.6,340.1,3.5,0.285714286,338.35,343.9295,5.5795,0.1614,0.1635
0.8941,7415,CALL,277,280.4,3.4,0.294117647,278.7,283.2426,4.5426,0.1553,0.1571
0.8941,7550,CALL,218,221.3,3.3,0.303030303,219.65,222.7599,3.1099,0.149,0.1503
0.8941,7700,CALL,163.4,166.2,2.8,0.357142857,164.8,166.3363,1.5363,0.143,0.1437
0.8941,7900,CALL,107.7,110.5,2.8,0.357142857,109.1,109.5104,0.4104,0.1369,0.1371
0.8941,8025,CALL,81.8,84.3,2.5,0.4,83.05,83.8633,0.8133,0.1339,0.1344
0.8941,8190,CALL,56.1,58.4,2.3,0.434782609,57.25,59.3261,2.0761,0.131,0.1325
0.9345,4950,PUT,72.8,78,5.2,0.192307692,75.4,68.2253,-7.1747,0.2921,0.2845
0.9345,5325,PUT,100.2,105.7,5.5,0.181818182,102.95,99.6412,-3.3088,0.2696,0.2668
0.9345,5725,PUT,141.4,147.5,6.1,0.163934426,144.45,145.238,0.788,0.2473,0.2478
0.9345,6100,PUT,196.2,200.9,4.7,0.212765957,198.55,202.1724,3.6224,0.2274,0.2293
0.9345,6500,PUT,273.7,278.3,4.6,0.217391304,276,282.3172,6.3172,0.2058,0.2086
0.9345,7150,CALL,432.1,440.9,8.8,0.113636364,436.5,442.4721,5.9721,0.1709,0.1732
0.9345,7550,CALL,230.9,238.8,7.9,0.126582278,234.85,238.7891,3.9391,0.1508,0.1524
0.9345,7950,CALL,104.8,111.4,6.6,0.151515152,108.1,109.117,1.017,0.1371,0.1376
1.0303,5000,PUT,84.8,90.4,5.6,0.178571429,87.6,80.854,-6.746,0.2856,0.2792
1.0303,5475,PUT,125.9,132.2,6.3,0.158730159,129.05,127.1246,-1.9254,0.2591,0.2578
1.0303,6075,PUT,207.3,214.3,7,0.142857143,210.8,214.2291,3.4291,0.2284,0.2301
1.0303,6625,PUT,321,328.7,7.7,0.12987013,324.85,332.6542,7.8042,0.2003,0.2034
1.0303,7500,CALL,285.2,294.1,8.9,0.112359551,289.65,299.5705,9.9205,0.1557,0.1593
1.0303,8100,CALL,94.2,101.2,7,0.142857143,97.7,102.0762,4.3762,0.1359,0.1382
1.1069,5000,PUT,92.6,97.6,5,0.2,95.1,88.0255,-7.0745,0.2834,0.2772
1.1069,5500,PUT,139,144.6,5.6,0.178571429,141.8,139.6695,-2.1305,0.2567,0.2553
1.1069,5900,PUT,192.3,198.3,6,0.166666667,195.3,196.7375,1.4375,0.237,0.2377
1.1069,6300,PUT,263.5,270,6.5,0.153846154,266.75,271.4643,4.7143,0.2176,0.2196
1.1069,6675,PUT,350,357,7,0.142857143,353.5,361.7357,8.2357,0.1989,0.202
1.1069,7350,CALL,385.9,394.1,8.2,0.12195122,390,403.9615,13.9615,0.1647,0.1695
1.1069,7725,CALL,218.9,226.2,7.3,0.136986301,222.55,233.5049,10.9549,0.1489,0.153
1.1069,9000,CALL,18.8,22.2,3.4,0.294117647,20.5,25.6021,5.1021,0.1306,0.1366
