T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.6482,8200.0,CALL,19.9,20.9,1.0,1.0,20.4,23.9508,3.5508,0.1237,0.1283
0.7441,5075.0,PUT,69.4,71.8,2.4,0.41666666666666813,70.6,71.4248,0.8248,0.2991,0.3001
0.7441,5450.0,PUT,96.7,99.5,2.8,0.3571428571428575,98.1,96.4122,-1.6878,0.2743,0.2728
0.7441,5825.0,PUT,135.3,138.4,3.1,0.3225806451612909,136.85,133.7217,-3.1283,0.2507,0.2485
0.7441,6200.0,PUT,190.1,193.2,3.1,0.3225806451612909,191.65,188.2842,-3.3658,0.2281,0.2262
0.7441,6575.0,PUT,265.1,268.8,3.7,0.2702702702702711,266.95,266.4455,-0.5045,0.205,0.2048
0.7441,7200.0,CALL,327.6,331.3,3.7,0.2702702702702711,329.45,338.3106,8.8606,0.1647,0.1685
0.7441,7575.0,CALL,156.4,159.7,3.3,0.3030303030303046,158.05,162.6014,4.5514,0.1441,0.1463
0.7441,8000.0,CALL,53.3,56.1,2.8,0.3571428571428566,54.7,55.5288,0.8288,0.1298,0.1304
0.8207,5025.0,PUT,73.8,76.2,2.4,0.4166666666666657,75.0,77.3932,2.3932,0.2978,0.3004
0.8207,5400.0,PUT,102.0,104.4,2.4,0.4166666666666657,103.2,103.107,-0.093,0.274,0.2739
0.8207,5750.0,PUT,138.4,141.2,2.8,0.3571428571428593,139.8,137.8469,-1.9531,0.2531,0.2518
0.8207,6125.0,PUT,191.9,195.5,3.6,0.27777777777777823,193.7,190.8317,-2.8683,0.2316,0.23
0.8207,6500.0,PUT,265.1,268.6,3.5,0.2857142857142857,266.85,265.8586,-0.9914,0.21,0.2096
0.8207,7150.0,CALL,387.7,391.2,3.5,0.2857142857142857,389.45,400.6798,11.2298,0.17,0.1746
0.8207,7525.0,CALL,201.7,205.6,3.9,0.25641025641025605,203.65,214.0173,10.3673,0.1494,0.1538
0.8207,7875.0,CALL,93.0,96.4,3.4,0.29411764705882304,94.7,98.1984,3.4984,0.1357,0.1376
0.857,4850.0,PUT,65.8,69.8,4.0,0.25,67.8,72.1999,4.3999,0.3072,0.3123
0.857,5600.0,PUT,124.5,129.3,4.8,0.20833333333333284,126.9,127.0034,0.1034,0.2602,0.2603
0.857,5850.0,PUT,154.9,159.6,4.7,0.212765957446809,157.25,156.4076,-0.8424,0.2459,0.2454
0.857,6020.0,PUT,182.3,183.1,0.8,1.2500000000000266,182.7,180.7579,-1.9421,0.2368,0.2357
0.857,6115.0,PUT,186.3,209.7,23.4,0.04273504273504278,198.0,196.132,-1.868,0.2314,0.2304
0.857,6230.0,PUT,217.3,218.2,0.9,1.1111111111111391,217.75,216.6152,-1.1348,0.2248,0.2242
0.857,6375.0,PUT,243.6,247.9,4.3,0.2325581395348831,245.75,245.6379,-0.1121,0.2165,0.2164
0.857,6485.0,PUT,260.3,262.7,2.4,0.4166666666666706,261.5,270.2515,8.7515,0.2066,0.2107
0.857,6590.0,PUT,291.4,296.2,4.8,0.20833333333333284,293.8,296.0117,2.2117,0.2042,0.2052
0.857,6665.0,PUT,301.0,325.1,24.1,0.04149377593360992,313.05,315.8537,2.8037,0.2001,0.2013
0.857,6755.0,PUT,324.4,349.6,25.2,0.03968253968253961,337.0,341.3421,4.3421,0.1948,0.1966
0.857,7110.0,CALL,422.9,429.7,6.8,0.14705882352941152,426.3,439.5044,13.2044,0.1728,0.178
0.857,7185.0,CALL,405.0,407.8,2.8,0.3571428571428557,406.4,397.0416,-9.3584,0.1777,0.174
0.857,7275.0,CALL,360.0,361.0,1.0,1.0,360.5,348.4776,-12.0224,0.174,0.1692
0.857,7360.0,CALL,286.9,292.2,5.3,0.18867924528301847,289.55,305.184,15.634,0.1584,0.1647
0.857,7455.0,CALL,232.6,257.4,24.8,0.04032258064516132,245.0,260.0093,15.0093,0.1534,0.1596
0.857,7580.0,CALL,190.4,195.2,4.8,0.20833333333333406,192.8,206.269,13.469,0.1473,0.1531
0.857,7730.0,CALL,139.1,143.9,4.8,0.20833333333333284,141.5,151.3668,9.8668,0.1411,0.1458
0.857,7920.0,CALL,90.4,94.6,4.2,0.23809523809523875,92.5,98.345,5.845,0.135,0.1382
0.857,8070.0,CALL,74.9,77.2,2.3,0.4347826086956527,76.05,69.2736,-6.7764,0.1385,0.1342
0.857,8260.0,CALL,48.1,50.3,2.2,0.4545454545454554,49.2,45.4611,-3.7389,0.1351,0.1321
0.8974,5025.0,PUT,79.4,83.9,4.5,0.2222222222222222,81.65,85.8958,4.2458,0.2931,0.2973
0.8974,5400.0,PUT,109.9,112.6,2.7,0.3703703703703719,111.25,113.5801,2.3301,0.2701,0.2719
0.8974,5775.0,PUT,150.3,155.4,5.1,0.19607843137254924,152.85,153.4411,0.5911,0.2488,0.2492
0.8974,6150.0,PUT,207.3,211.5,4.2,0.23809523809523875,209.4,209.8557,0.4557,0.2282,0.2284
0.8974,6500.0,PUT,277.7,281.5,3.8,0.2631578947368413,279.6,282.4197,2.8197,0.2089,0.2102
0.8974,7150.0,CALL,417.5,423.9,6.4,0.15625000000000056,420.7,434.0878,13.3878,0.1721,0.1773
0.8974,7525.0,CALL,227.3,232.5,5.2,0.19230769230769273,229.9,245.6877,15.7877,0.1517,0.1581
0.8974,7900.0,CALL,105.0,109.4,4.4,0.227272727272727,107.2,115.2883,8.0883,0.137,0.1412
0.9932,4900.0,PUT,80.1,84.8,4.7,0.21276595744680837,82.45,88.5968,6.1468,0.2968,0.3028
0.9932,5250.0,PUT,108.1,109.9,1.8,0.555555555555552,109.0,113.1177,4.1177,0.2759,0.2792
0.9932,5650.0,PUT,148.5,153.6,5.1,0.19607843137254924,151.05,153.0541,2.0041,0.2539,0.2552
0.9932,6100.0,PUT,215.3,219.7,4.4,0.22727272727272846,217.5,218.6838,1.1838,0.2303,0.2309
0.9932,6500.0,PUT,295.8,300.9,5.1,0.19607843137255032,298.35,302.2163,3.8663,0.2094,0.2111
0.9932,7150.0,CALL,453.7,460.3,6.6,0.151515151515151,457.0,474.527,17.527,0.1739,0.1804
0.9932,7500.0,CALL,271.2,275.9,4.7,0.212765957446809,273.55,295.8812,22.3312,0.1555,0.1639
0.9932,7925.0,CALL,122.0,126.7,4.7,0.21276595744680837,124.35,138.8142,14.4642,0.1388,0.1456
1.0699,4850.0,PUT,83.9,88.9,5.0,0.2,86.4,93.3194,6.9194,0.2972,0.3037
1.0699,5225.0,PUT,113.0,118.5,5.5,0.18181818181818182,115.75,120.3548,4.6048,0.2755,0.2789
1.0699,5600.0,PUT,153.2,157.7,4.5,0.2222222222222222,155.45,158.3872,2.9372,0.2552,0.257
1.0699,5950.0,PUT,203.1,208.4,5.3,0.18867924528301847,205.75,206.8642,1.1142,0.2378,0.2384
1.0699,6325.0,PUT,272.3,277.4,5.1,0.19607843137255032,274.85,277.0074,2.1574,0.219,0.2199
1.0699,6700.0,PUT,361.1,366.9,5.8,0.17241379310344962,364.0,371.3173,7.3173,0.1998,0.2026
1.0699,7350.0,CALL,370.7,378.0,7.3,0.1369863013698628,374.35,398.2089,23.8589,0.1652,0.1737
1.0699,7725.0,CALL,205.2,210.7,5.5,0.18181818181818182,207.95,231.4112,23.4612,0.1483,0.1574
1.0699,8800.0,CALL,21.0,25.6,4.6,0.21739130434782603,23.3,33.6679,10.3679,0.1273,0.1381
