T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.7441,5075.0,PUT,69.4,71.8,2.4,0.41666666666666813,70.6,67.8031,-2.7969,0.2991,0.2959
0.7441,5450.0,PUT,96.7,99.5,2.8,0.3571428571428575,98.1,95.2966,-2.8034,0.2743,0.2718
0.7441,5825.0,PUT,135.3,138.4,3.1,0.3225806451612909,136.85,135.3465,-1.5035,0.2507,0.2497
0.7441,6200.0,PUT,190.1,193.2,3.1,0.3225806451612909,191.65,192.0766,0.4266,0.2281,0.2283
0.7441,6575.0,PUT,265.1,268.8,3.7,0.2702702702702711,266.95,270.14,3.19,0.205,0.2066
0.7441,7200.0,CALL,327.6,331.3,3.7,0.2702702702702711,329.45,335.778,6.328,0.1647,0.1674
0.7441,7575.0,CALL,156.4,159.7,3.3,0.3030303030303046,158.05,159.1129,1.0629,0.1441,0.1446
0.7441,8000.0,CALL,53.3,56.1,2.8,0.3571428571428566,54.7,55.7377,1.0377,0.1298,0.1305
0.8208,5025.0,PUT,73.8,76.2,2.4,0.4166666666666657,75.0,73.3431,-1.6569,0.2978,0.296
0.8208,5400.0,PUT,102.0,104.4,2.4,0.4166666666666657,103.2,101.5436,-1.6564,0.2739,0.2725
0.8208,5750.0,PUT,138.4,141.2,2.8,0.3571428571428593,139.8,138.8367,-0.9633,0.2531,0.2524
0.8208,6125.0,PUT,191.9,195.5,3.6,0.27777777777777823,193.7,194.3168,0.6168,0.2316,0.232
0.8208,6500.0,PUT,265.1,268.6,3.5,0.2857142857142857,266.85,270.1574,3.3074,0.21,0.2116
0.8208,7150.0,CALL,387.7,391.2,3.5,0.2857142857142857,389.45,399.5304,10.0804,0.17,0.1741
0.8208,7525.0,CALL,201.7,205.6,3.9,0.25641025641025605,203.65,210.1336,6.4836,0.1493,0.1522
0.8208,7875.0,CALL,93.0,96.4,3.4,0.29411764705882304,94.7,96.7048,2.0048,0.1357,0.1368
0.8571,4850.0,PUT,65.8,69.8,4.0,0.25,67.8,66.9915,-0.8085,0.3072,0.3062
0.8571,5600.0,PUT,124.5,129.3,4.8,0.20833333333333284,126.9,126.8334,-0.0666,0.2602,0.2601
0.8571,5850.0,PUT,154.9,159.6,4.7,0.212765957446809,157.25,158.0843,0.8343,0.2459,0.2464
0.8571,6020.0,PUT,182.3,183.1,0.8,1.2500000000000266,182.7,183.6054,0.9054,0.2368,0.2373
0.8571,6115.0,PUT,186.3,209.7,23.4,0.04273504273504278,198.0,199.5483,1.5483,0.2314,0.2323
0.8571,6230.0,PUT,217.3,218.2,0.9,1.1111111111111391,217.75,220.588,2.838,0.2248,0.2262
0.8571,6375.0,PUT,243.6,247.9,4.3,0.2325581395348831,245.75,250.0276,4.2776,0.2165,0.2185
0.8571,6485.0,PUT,260.3,262.7,2.4,0.4166666666666706,261.5,274.6889,13.1889,0.2066,0.2127
0.8571,6590.0,PUT,291.4,296.2,4.8,0.20833333333333284,293.8,300.2434,6.4434,0.2042,0.207
0.8571,6665.0,PUT,301.0,325.1,24.1,0.04149377593360992,313.05,319.7785,6.7285,0.2001,0.203
0.8571,6755.0,PUT,324.4,349.6,25.2,0.03968253968253961,337.0,344.722,7.722,0.1948,0.198
0.8571,7110.0,CALL,422.9,429.7,6.8,0.14705882352941152,426.3,439.2511,12.9511,0.1728,0.1779
0.8571,7185.0,CALL,405.0,407.8,2.8,0.3571428571428557,406.4,395.8931,-10.5069,0.1777,0.1736
0.8571,7275.0,CALL,360.0,361.0,1.0,1.0,360.5,346.3231,-14.1769,0.174,0.1684
0.8571,7360.0,CALL,286.9,292.2,5.3,0.18867924528301847,289.55,302.2261,12.6761,0.1584,0.1635
0.8571,7455.0,CALL,232.6,257.4,24.8,0.04032258064516132,245.0,256.4213,11.4213,0.1534,0.1581
0.8571,7580.0,CALL,190.4,195.2,4.8,0.20833333333333406,192.8,202.4299,9.6299,0.1473,0.1514
0.8571,7730.0,CALL,139.1,143.9,4.8,0.20833333333333284,141.5,148.169,6.669,0.1411,0.1443
0.8571,7920.0,CALL,90.4,94.6,4.2,0.23809523809523875,92.5,96.8443,4.3443,0.135,0.1374
0.8571,8070.0,CALL,74.9,77.2,2.3,0.4347826086956527,76.05,68.9211,-7.1289,0.1385,0.134
0.8571,8260.0,CALL,48.1,50.3,2.2,0.4545454545454554,49.2,45.6789,-3.5211,0.1351,0.1323
0.8974,5025.0,PUT,79.4,83.9,4.5,0.2222222222222222,81.65,81.7301,0.0801,0.2931,0.2932
0.8974,5400.0,PUT,109.9,112.6,2.7,0.3703703703703719,111.25,111.9181,0.6681,0.2701,0.2706
0.8974,5775.0,PUT,150.3,155.4,5.1,0.19607843137254924,152.85,154.5125,1.6625,0.2488,0.2499
0.8974,6150.0,PUT,207.3,211.5,4.2,0.23809523809523875,209.4,213.4385,4.0385,0.2282,0.2303
0.8974,6500.0,PUT,277.7,281.5,3.8,0.2631578947368413,279.6,286.9608,7.3608,0.2089,0.2122
0.8974,7150.0,CALL,417.5,423.9,6.4,0.15625000000000056,420.7,433.8173,13.1173,0.1721,0.1772
0.8974,7525.0,CALL,227.3,232.5,5.2,0.19230769230769273,229.9,242.0207,12.1207,0.1517,0.1566
0.8974,7900.0,CALL,105.0,109.4,4.4,0.227272727272727,107.2,113.1533,5.9533,0.137,0.1401
0.9933,4900.0,PUT,80.1,84.8,4.7,0.21276595744680837,82.45,83.4748,1.0248,0.2968,0.2978
0.9933,5250.0,PUT,108.1,109.9,1.8,0.555555555555552,109.0,110.2973,1.2973,0.2759,0.2769
0.9933,5650.0,PUT,148.5,153.6,5.1,0.19607843137254924,151.05,153.0624,2.0124,0.2539,0.2552
0.9933,6100.0,PUT,215.3,219.7,4.4,0.22727272727272846,217.5,221.8813,4.3813,0.2303,0.2325
0.9933,6500.0,PUT,295.8,300.9,5.1,0.19607843137255032,298.35,306.9556,8.6056,0.2094,0.2131
0.9933,7150.0,CALL,453.7,460.3,6.6,0.151515151515151,457.0,475.3333,18.3333,0.1739,0.1807
0.9933,7500.0,CALL,271.2,275.9,4.7,0.212765957446809,273.55,293.0077,19.4577,0.1555,0.1628
0.9933,7925.0,CALL,122.0,126.7,4.7,0.21276595744680837,124.35,136.008,11.658,0.1388,0.1443
1.0699,4850.0,PUT,83.9,88.9,5.0,0.2,86.4,87.7494,1.3494,0.2972,0.2985
1.0699,5225.0,PUT,113.0,118.5,5.5,0.18181818181818182,115.75,117.2671,1.5171,0.2755,0.2766
1.0699,5600.0,PUT,153.2,157.7,4.5,0.2222222222222222,155.45,157.9278,2.4778,0.2552,0.2567
1.0699,5950.0,PUT,203.1,208.4,5.3,0.18867924528301847,205.75,208.9488,3.1988,0.2378,0.2394
1.0699,6325.0,PUT,272.3,277.4,5.1,0.19607843137255032,274.85,281.3208,6.4708,0.219,0.2218
1.0699,6700.0,PUT,361.1,366.9,5.8,0.17241379310344962,364.0,376.0622,12.0622,0.1998,0.2044
1.0699,7350.0,CALL,370.7,378.0,7.3,0.1369863013698628,374.35,397.5744,23.2244,0.1652,0.1735
1.0699,7725.0,CALL,205.2,210.7,5.5,0.18181818181818182,207.95,227.9111,19.9611,0.1483,0.1561
1.0699,8800.0,CALL,21.0,25.6,4.6,0.21739130434782603,23.3,32.9857,9.6857,0.1273,0.1374
