T,K,Type,Bid,Ask,Spread,Weight,Market,Model,Err,IV_Mkt,IV_Model
0.7437,5450.0,PUT,96.7,99.5,2.8,0.3571428571428575,98.1,91.7887,-6.3113,0.2744,0.2687
0.7437,5825.0,PUT,135.3,138.4,3.1,0.3225806451612909,136.85,138.597,1.747,0.2508,0.252
0.7437,6200.0,PUT,190.1,193.2,3.1,0.3225806451612909,191.65,204.7901,13.1401,0.2281,0.2355
0.7437,6575.0,PUT,265.1,268.8,3.7,0.2702702702702711,266.95,293.0442,26.0942,0.2051,0.2175
0.7437,7200.0,CALL,327.6,331.3,3.7,0.2702702702702711,329.45,371.8623,42.4123,0.1648,0.1828
0.7437,7575.0,CALL,156.4,159.7,3.3,0.3030303030303046,158.05,202.3463,44.2963,0.1441,0.165
0.7437,8000.0,CALL,53.3,56.1,2.8,0.3571428571428566,54.7,103.0328,48.3328,0.1298,0.1615
0.8204,5025.0,PUT,73.8,76.2,2.4,0.4166666666666657,75.0,65.4948,-9.5052,0.2979,0.2872
0.8204,5400.0,PUT,102.0,104.4,2.4,0.4166666666666657,103.2,96.6617,-6.5383,0.274,0.2684
0.8204,5750.0,PUT,138.4,141.2,2.8,0.3571428571428593,139.8,140.3482,0.5482,0.2532,0.2535
0.8204,6125.0,PUT,191.9,195.5,3.6,0.27777777777777823,193.7,205.8814,12.1814,0.2317,0.2384
0.8204,6500.0,PUT,265.1,268.6,3.5,0.2857142857142857,266.85,293.3542,26.5042,0.2101,0.2224
0.8204,7150.0,CALL,387.7,391.2,3.5,0.2857142857142857,389.45,440.2226,50.7726,0.1701,0.1906
0.8204,7525.0,CALL,201.7,205.6,3.9,0.25641025641025605,203.65,258.2715,54.6215,0.1494,0.1728
0.8204,7875.0,CALL,93.0,96.4,3.4,0.29411764705882304,94.7,150.4938,55.7938,0.1357,0.1648
0.8567,4850.0,PUT,65.8,69.8,4.0,0.25,67.8,58.4822,-9.3178,0.3073,0.2959
0.8567,5600.0,PUT,124.5,129.3,4.8,0.20833333333333284,126.9,125.0542,-1.8458,0.2602,0.2589
0.8567,5850.0,PUT,154.9,159.6,4.7,0.212765957446809,157.25,162.0982,4.8482,0.2459,0.2489
0.8567,6020.0,PUT,182.3,183.1,0.8,1.2500000000000266,182.7,192.3869,9.6869,0.2368,0.2423
0.8567,6115.0,PUT,186.3,209.7,23.4,0.04273504273504278,198.0,211.2173,13.2173,0.2315,0.2386
0.8567,6230.0,PUT,217.3,218.2,0.9,1.1111111111111391,217.75,235.9078,18.1578,0.2248,0.2341
0.8567,6375.0,PUT,243.6,247.9,4.3,0.2325581395348831,245.75,270.0992,24.3492,0.2165,0.2282
0.8567,6485.0,PUT,260.3,262.7,2.4,0.4166666666666706,261.5,298.3994,36.8994,0.2067,0.2236
0.8567,6590.0,PUT,291.4,296.2,4.8,0.20833333333333284,293.8,327.3944,33.5944,0.2042,0.2191
0.8567,6665.0,PUT,301.0,325.1,24.1,0.04149377593360992,313.05,349.3384,36.2884,0.2001,0.2157
0.8567,6755.0,PUT,324.4,349.6,25.2,0.03968253968253961,337.0,377.0907,40.0907,0.1948,0.2117
0.8567,7110.0,CALL,422.9,429.7,6.8,0.14705882352941152,426.3,481.3745,55.0745,0.1728,0.1946
0.8567,7185.0,CALL,405.0,407.8,2.8,0.3571428571428557,406.4,439.7649,33.3649,0.1778,0.191
0.8567,7275.0,CALL,360.0,361.0,1.0,1.0,360.5,392.1668,31.6668,0.174,0.1866
0.8567,7360.0,CALL,286.9,292.2,5.3,0.18867924528301847,289.55,349.8375,60.2875,0.1584,0.1826
0.8567,7455.0,CALL,232.6,257.4,24.8,0.04032258064516132,245.0,305.9478,60.9478,0.1535,0.1784
0.8567,7580.0,CALL,190.4,195.2,4.8,0.20833333333333406,192.8,254.4381,61.6381,0.1473,0.1735
0.8567,7730.0,CALL,139.1,143.9,4.8,0.20833333333333284,141.5,202.9501,61.4501,0.1411,0.1692
0.8567,7920.0,CALL,90.4,94.6,4.2,0.23809523809523875,92.5,153.7184,61.2184,0.135,0.1666
0.8567,8070.0,CALL,74.9,77.2,2.3,0.4347826086956527,76.05,125.4453,49.3953,0.1385,0.1666
0.8567,8260.0,CALL,48.1,50.3,2.2,0.4545454545454554,49.2,99.3693,50.1693,0.1351,0.1686
0.8971,5025.0,PUT,79.4,83.9,4.5,0.2222222222222222,81.65,72.8967,-8.7533,0.2931,0.2841
0.8971,5400.0,PUT,109.9,112.6,2.7,0.3703703703703719,111.25,106.4883,-4.7617,0.2701,0.2663
0.8971,5775.0,PUT,150.3,155.4,5.1,0.19607843137254924,152.85,156.6716,3.8216,0.2489,0.2513
0.8971,6150.0,PUT,207.3,211.5,4.2,0.23809523809523875,209.4,226.7003,17.3003,0.2282,0.2371
0.8971,6500.0,PUT,277.7,281.5,3.8,0.2631578947368413,279.6,312.2361,32.6361,0.209,0.2235
0.8971,7150.0,CALL,417.5,423.9,6.4,0.15625000000000056,420.7,479.3798,58.6798,0.1722,0.1949
0.8971,7525.0,CALL,227.3,232.5,5.2,0.19230769230769273,229.9,295.9565,66.0565,0.1517,0.1784
0.8971,7900.0,CALL,105.0,109.4,4.4,0.227272727272727,107.2,173.0546,65.8546,0.1371,0.169
0.9929,4900.0,PUT,80.1,84.8,4.7,0.21276595744680837,82.45,73.2548,-9.1952,0.2969,0.2875
0.9929,5250.0,PUT,108.1,109.9,1.8,0.555555555555552,109.0,102.3348,-6.6652,0.2759,0.2706
0.9929,5650.0,PUT,148.5,153.6,5.1,0.19607843137254924,151.05,152.2326,1.1826,0.2539,0.2547
0.9929,6100.0,PUT,215.3,219.7,4.4,0.22727272727272846,217.5,234.5429,17.0429,0.2304,0.2388
0.9929,6500.0,PUT,295.8,300.9,5.1,0.19607843137255032,298.35,334.5863,36.2363,0.2094,0.2247
0.9929,7150.0,CALL,453.7,460.3,6.6,0.151515151515151,457.0,526.2605,69.2605,0.1739,0.1995
0.9929,7500.0,CALL,271.2,275.9,4.7,0.212765957446809,273.55,353.1535,79.6035,0.1555,0.1855
0.9929,7925.0,CALL,122.0,126.7,4.7,0.21276595744680837,124.35,203.3797,79.0297,0.1388,0.174
1.0695,4850.0,PUT,83.9,88.9,5.0,0.2,86.4,76.7106,-9.6894,0.2973,0.2878
1.0695,5225.0,PUT,113.0,118.5,5.5,0.18181818181818182,115.75,108.6469,-7.1031,0.2755,0.2701
1.0695,5600.0,PUT,153.2,157.7,4.5,0.2222222222222222,155.45,156.0193,0.5693,0.2552,0.2556
1.0695,5950.0,PUT,203.1,208.4,5.3,0.18867924528301847,205.75,217.1828,11.4328,0.2378,0.2437
1.0695,6325.0,PUT,272.3,277.4,5.1,0.19607843137255032,274.85,303.5704,28.7204,0.219,0.2314
1.0695,6700.0,PUT,361.1,366.9,5.8,0.17241379310344962,364.0,413.7062,49.7062,0.1998,0.2188
1.0695,7350.0,CALL,370.7,378.0,7.3,0.1369863013698628,374.35,458.6042,84.2542,0.1652,0.1952
1.0695,7725.0,CALL,205.2,210.7,5.5,0.18181818181818182,207.95,297.9086,89.9586,0.1483,0.1827
1.0695,8800.0,CALL,21.0,25.6,4.6,0.21739130434782603,23.3,93.8656,70.5656,0.1274,0.1817
